,0,1,file_path,target
9650,ER,6,../data/valid/aug_640_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9651,ER,6,../data/valid/aug_641_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9652,ER,6,../data/valid/aug_642_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9653,ER,6,../data/valid/aug_643_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9654,ER,6,../data/valid/aug_644_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9655,ER,6,../data/valid/aug_645_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9656,ER,6,../data/valid/aug_646_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9657,ER,6,../data/valid/aug_647_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9658,ER,6,../data/valid/aug_648_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9659,ER,6,../data/valid/aug_649_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9660,ER,6,../data/valid/aug_650_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9661,ER,6,../data/valid/aug_651_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9662,ER,6,../data/valid/aug_652_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9663,ER,6,../data/valid/aug_653_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9664,ER,6,../data/valid/aug_654_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9665,ER,6,../data/valid/aug_655_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9666,ER,6,../data/valid/aug_656_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9667,ER,6,../data/valid/aug_657_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9668,ER,6,../data/valid/aug_658_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9669,ER,6,../data/valid/aug_659_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9670,ER,6,../data/valid/aug_660_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9671,ER,6,../data/valid/aug_661_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9672,ER,6,../data/valid/aug_662_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9673,ER,6,../data/valid/aug_663_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9674,ER,6,../data/valid/aug_664_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9675,ER,6,../data/valid/aug_665_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9676,ER,6,../data/valid/aug_666_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9677,ER,6,../data/valid/aug_667_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9678,ER,6,../data/valid/aug_668_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9679,ER,6,../data/valid/aug_669_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9680,ER,6,../data/valid/aug_670_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9681,ER,6,../data/valid/aug_671_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9682,ER,6,../data/valid/aug_672_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9683,ER,6,../data/valid/aug_673_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9684,ER,6,../data/valid/aug_674_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9685,ER,6,../data/valid/aug_675_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9686,ER,6,../data/valid/aug_676_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9687,ER,6,../data/valid/aug_677_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9688,ER,6,../data/valid/aug_678_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9689,ER,6,../data/valid/aug_679_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9690,ER,6,../data/valid/aug_680_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9691,ER,6,../data/valid/aug_681_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9692,ER,6,../data/valid/aug_682_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9693,ER,6,../data/valid/aug_683_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9694,ER,6,../data/valid/aug_684_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9695,ER,6,../data/valid/aug_685_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9696,ER,6,../data/valid/aug_686_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9697,ER,6,../data/valid/aug_687_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9698,ER,6,../data/valid/aug_688_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9699,ER,6,../data/valid/aug_689_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9700,ER,6,../data/valid/aug_690_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9701,ER,6,../data/valid/aug_691_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9702,ER,6,../data/valid/aug_692_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9703,ER,6,../data/valid/aug_693_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9704,ER,6,../data/valid/aug_694_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9705,ER,6,../data/valid/aug_695_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9706,ER,6,../data/valid/aug_696_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9707,ER,6,../data/valid/aug_697_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9708,ER,6,../data/valid/aug_698_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9709,ER,6,../data/valid/aug_699_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9710,ER,6,../data/valid/aug_700_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9711,ER,6,../data/valid/aug_701_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9712,ER,6,../data/valid/aug_702_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9713,ER,6,../data/valid/aug_703_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9714,ER,6,../data/valid/aug_704_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9715,ER,6,../data/valid/aug_705_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9716,ER,6,../data/valid/aug_706_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9717,ER,6,../data/valid/aug_707_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9718,ER,6,../data/valid/aug_708_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9719,ER,6,../data/valid/aug_709_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9720,ER,6,../data/valid/aug_710_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9721,ER,6,../data/valid/aug_711_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9722,ER,6,../data/valid/aug_712_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9723,ER,6,../data/valid/aug_713_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9724,ER,6,../data/valid/aug_714_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9725,ER,6,../data/valid/aug_715_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9726,ER,6,../data/valid/aug_716_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9727,ER,6,../data/valid/aug_717_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9728,ER,6,../data/valid/aug_718_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9729,ER,6,../data/valid/aug_719_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9730,ER,6,../data/valid/aug_720_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9731,ER,6,../data/valid/aug_721_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9732,ER,6,../data/valid/aug_722_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9733,ER,6,../data/valid/aug_723_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9734,ER,6,../data/valid/aug_724_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9735,ER,6,../data/valid/aug_725_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9736,ER,6,../data/valid/aug_726_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9737,ER,6,../data/valid/aug_727_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9738,ER,6,../data/valid/aug_728_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9739,ER,6,../data/valid/aug_729_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9740,ER,6,../data/valid/aug_730_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9741,ER,6,../data/valid/aug_731_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9742,ER,6,../data/valid/aug_732_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9743,ER,6,../data/valid/aug_733_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9744,ER,6,../data/valid/aug_734_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9745,ER,6,../data/valid/aug_735_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9746,ER,6,../data/valid/aug_736_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9747,ER,6,../data/valid/aug_737_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9748,ER,6,../data/valid/aug_738_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9749,ER,6,../data/valid/aug_739_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9750,ER,6,../data/valid/aug_740_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9751,ER,6,../data/valid/aug_741_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9752,ER,6,../data/valid/aug_742_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9753,ER,6,../data/valid/aug_743_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9754,ER,6,../data/valid/aug_744_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9755,ER,6,../data/valid/aug_745_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9756,ER,6,../data/valid/aug_746_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9757,ER,6,../data/valid/aug_747_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9758,ER,6,../data/valid/aug_748_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9759,ER,6,../data/valid/aug_749_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9760,ER,6,../data/valid/aug_750_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9761,ER,6,../data/valid/aug_751_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9762,ER,6,../data/valid/aug_752_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9763,ER,6,../data/valid/aug_753_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9764,ER,6,../data/valid/aug_754_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9765,ER,6,../data/valid/aug_755_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9766,ER,6,../data/valid/aug_756_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9767,ER,6,../data/valid/aug_757_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9768,ER,6,../data/valid/aug_758_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9769,ER,6,../data/valid/aug_759_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9770,ER,6,../data/valid/aug_760_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9771,ER,6,../data/valid/aug_761_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9772,ER,6,../data/valid/aug_762_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9773,ER,6,../data/valid/aug_763_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9774,ER,6,../data/valid/aug_764_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9775,ER,6,../data/valid/aug_765_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9776,ER,6,../data/valid/aug_766_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9777,ER,6,../data/valid/aug_767_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9778,ER,6,../data/valid/aug_768_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9779,ER,6,../data/valid/aug_769_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9780,ER,6,../data/valid/aug_770_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9781,ER,6,../data/valid/aug_771_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9782,ER,6,../data/valid/aug_772_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9783,ER,6,../data/valid/aug_773_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9784,ER,6,../data/valid/aug_774_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9785,ER,6,../data/valid/aug_775_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9786,ER,6,../data/valid/aug_776_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9787,ER,6,../data/valid/aug_777_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9788,ER,6,../data/valid/aug_778_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9789,ER,6,../data/valid/aug_779_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9790,ER,6,../data/valid/aug_780_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9791,ER,6,../data/valid/aug_781_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9792,ER,6,../data/valid/aug_782_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9793,ER,6,../data/valid/aug_783_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9794,ER,6,../data/valid/aug_784_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9795,ER,6,../data/valid/aug_785_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9796,ER,6,../data/valid/aug_786_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9797,ER,6,../data/valid/aug_787_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9798,ER,6,../data/valid/aug_788_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9799,ER,6,../data/valid/aug_789_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9800,ER,6,../data/valid/aug_790_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9801,ER,6,../data/valid/aug_791_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9802,ER,6,../data/valid/aug_792_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9803,ER,6,../data/valid/aug_793_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9804,ER,6,../data/valid/aug_794_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9805,ER,6,../data/valid/aug_795_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9806,ER,6,../data/valid/aug_796_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9807,ER,6,../data/valid/aug_797_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9808,ER,6,../data/valid/aug_798_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9809,ER,6,../data/valid/aug_799_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9810,ER,6,../data/valid/aug_800_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9811,ER,6,../data/valid/aug_801_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9812,ER,6,../data/valid/aug_802_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9813,ER,6,../data/valid/aug_803_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9814,ER,6,../data/valid/aug_804_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9815,ER,6,../data/valid/aug_805_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9816,ER,6,../data/valid/aug_806_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9817,ER,6,../data/valid/aug_807_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9818,ER,6,../data/valid/aug_808_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
9819,ER,6,../data/valid/aug_809_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
